mes_referencia;CIDADE;BLOCO;CATEGORIA;SIT_LIG;ligacoes;economias_totais;economias_sabren;economias_liquidas
2026-07-01;APERIBE;Bloco 1;COMERCIAL;ATIVA;103;121.0;0.0;121.0
2026-07-01;APERIBE;Bloco 1;COMERCIAL;CORTADA;23;35.0;0.0;35.0
2026-07-01;APERIBE;Bloco 1;COMERCIAL;CORTE PEDIDO;3;4.0;0.0;4.0
2026-07-01;APERIBE;Bloco 1;COMERCIAL;DESATIVADA;3;3.0;0.0;3.0
2026-07-01;APERIBE;Bloco 1;INDUSTRIAL;ATIVA;6;6.0;0.0;6.0
2026-07-01;APERIBE;Bloco 1;INDUSTRIAL;CORTADA;1;1.0;0.0;1.0
2026-07-01;APERIBE;Bloco 1;PUBLICA;ATIVA;90;108.0;0.0;108.0
2026-07-01;APERIBE;Bloco 1;RESIDENCIAL;ATIVA;3772;4036.0;0.0;4036.0
2026-07-01;APERIBE;Bloco 1;RESIDENCIAL;CORTADA;260;274.0;0.0;274.0
2026-07-01;APERIBE;Bloco 1;RESIDENCIAL;CORTE PEDIDO;25;27.0;0.0;27.0
2026-07-01;APERIBE;Bloco 1;RESIDENCIAL;DESATIVADA;7;7.0;0.0;7.0
2026-07-01;BELFORD ROXO;Bloco 4;COMERCIAL;ATIVA;2482;3372.0;0.0;3372.0
2026-07-01;BELFORD ROXO;Bloco 4;COMERCIAL;CORTADA;1539;2505.0;0.0;2505.0
2026-07-01;BELFORD ROXO;Bloco 4;COMERCIAL;CORTE PEDIDO;50;58.0;0.0;58.0
2026-07-01;BELFORD ROXO;Bloco 4;COMERCIAL;DESATIVADA;339;372.0;0.0;372.0
2026-07-01;BELFORD ROXO;Bloco 4;COMERCIAL;INATIVA;1;1.0;0.0;1.0
2026-07-01;BELFORD ROXO;Bloco 4;INDUSTRIAL;ATIVA;31;33.0;0.0;33.0
2026-07-01;BELFORD ROXO;Bloco 4;INDUSTRIAL;CORTADA;14;14.0;0.0;14.0
2026-07-01;BELFORD ROXO;Bloco 4;INDUSTRIAL;CORTE PEDIDO;15;15.0;0.0;15.0
2026-07-01;BELFORD ROXO;Bloco 4;PUBLICA;ATIVA;602;1127.0;0.0;1127.0
2026-07-01;BELFORD ROXO;Bloco 4;PUBLICA;CORTADA;17;30.0;0.0;30.0
2026-07-01;BELFORD ROXO;Bloco 4;PUBLICA;CORTE PEDIDO;5;5.0;0.0;5.0
2026-07-01;BELFORD ROXO;Bloco 4;PUBLICA;DESATIVADA;2;2.0;0.0;2.0
2026-07-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;ATIVA;47564;72553.0;0.0;72553.0
2026-07-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;CORTADA;17552;27295.0;0.0;27295.0
2026-07-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;CORTE PEDIDO;122;207.0;0.0;207.0
2026-07-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;DESATIVADA;10261;11015.0;0.0;11015.0
2026-07-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;INATIVA;38;46.0;0.0;46.0
2026-07-01;BELFORD ROXO;Bloco 4;RESIDENCIAL;PROVISÓRIA;16;16.0;0.0;16.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;COMERCIAL;ATIVA;15;18.0;0.0;18.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;COMERCIAL;CORTADA;6;6.0;0.0;6.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;COMERCIAL;DESATIVADA;2;2.0;0.0;2.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;INDUSTRIAL;ATIVA;3;3.0;0.0;3.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;PUBLICA;ATIVA;22;25.0;0.0;25.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;PUBLICA;CORTADA;2;2.0;0.0;2.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;RESIDENCIAL;ATIVA;679;757.0;0.0;757.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;RESIDENCIAL;CORTADA;38;48.0;0.0;48.0
2026-07-01;CACHOEIRAS DE MACACU;Bloco 1;RESIDENCIAL;DESATIVADA;22;26.0;0.0;26.0
2026-07-01;CAMBUCI;Bloco 1;COMERCIAL;ATIVA;158;206.0;0.0;206.0
2026-07-01;CAMBUCI;Bloco 1;COMERCIAL;CORTADA;36;49.0;0.0;49.0
2026-07-01;CAMBUCI;Bloco 1;COMERCIAL;DESATIVADA;1;1.0;0.0;1.0
2026-07-01;CAMBUCI;Bloco 1;INDUSTRIAL;ATIVA;1;1.0;0.0;1.0
2026-07-01;CAMBUCI;Bloco 1;INDUSTRIAL;CORTADA;2;2.0;0.0;2.0
2026-07-01;CAMBUCI;Bloco 1;PUBLICA;ATIVA;128;168.0;0.0;168.0
2026-07-01;CAMBUCI;Bloco 1;PUBLICA;CORTADA;2;3.0;0.0;3.0
2026-07-01;CAMBUCI;Bloco 1;RESIDENCIAL;ATIVA;4321;4660.0;0.0;4660.0
2026-07-01;CAMBUCI;Bloco 1;RESIDENCIAL;CORTADA;446;470.0;0.0;470.0
2026-07-01;CAMBUCI;Bloco 1;RESIDENCIAL;CORTE PEDIDO;9;9.0;0.0;9.0
2026-07-01;CAMBUCI;Bloco 1;RESIDENCIAL;DESATIVADA;40;42.0;0.0;42.0
2026-07-01;CANTAGALO;Bloco 1;COMERCIAL;ATIVA;349;524.0;0.0;524.0
2026-07-01;CANTAGALO;Bloco 1;COMERCIAL;CORTADA;37;57.0;0.0;57.0
